us_id,input,judge_score_a_total,judge_score_b_total,judge_score_a_coherence,judge_score_a_completeness,judge_score_a_feasibility,judge_score_a_format,judge_score_a_granularity,judge_score_b_coherence,judge_score_b_completeness,judge_score_b_feasibility,judge_score_b_format,judge_score_b_granularity,judge_strengths_a,judge_weaknesses_a,judge_strengths_b,judge_weaknesses_b,judge_winner,judge_reason,generation_time_a,generation_time_b,judge_time,total_time,start_timestamp,end_timestamp
22,"As a site visitor, I want to do a full-text search of the FAQs, so that I can find an answer quickly.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.451601982116699,15.051342964172363,0.0,22.502944946289062,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
23,"As a site member, I want to download the latest training material and methodology PDFs, so that I have them.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.656199216842651,13.422148942947388,0.0,25.07834815979004,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
24,"As a site member, I want to view the profiles of other members, so that I can find others I might want to connect with.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.222768783569336,14.868024110794067,0.0,26.090792894363403,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
25,"As a camp administrator, I want to be able to upload consent forms, so that campers or their parents can easily access the forms.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.772717952728271,14.210304737091064,0.0,23.983022689819336,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
26,"As a site admin, I want to edit and delete help wanted ads, so that I can correct small problems or make sure each ad complies with site guidelines.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.600273370742798,13.067169904708862,0.0,25.66744327545166,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
27,"As a Researcher, I want to be able to reference a remote-controlled vocabulary for my dataset, so that I can be sure that column of my dataset are valid against a single shard list of terms.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.334198474884033,14.7993745803833,0.0,26.133573055267334,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
28,"As a Practitioner, I want to write an article for the site with a small graphic shown with the article showing my CSP or CST status, so that others know my certifications when reading.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.481363296508789,15.549974203109741,0.0,26.03133749961853,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
29,"As a Practitioner, I want to write an article for the site with a small graphic shown with the article showing my CSP or CST status, so that others know my certifications when reading.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.386196613311768,13.77512502670288,0.0,24.16132164001465,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
30,"As a depositor, I want to manage and share “live” research data, so that whole project workflow is linked together.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.614407539367676,15.22637939453125,0.0,27.840786933898926,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
31,"As an InformalCaregiver, I want to have a game that the carer could play together with the user, so that it would enable to monitor the usersâ€™ state of health but also have some fun time.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.602893829345703,21.087164163589478,0.0,33.69005799293518,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
32,"As a Staff member, I want to Manage Affidavits, so that I can ensure compliance with the requirements prior to the hearing.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.748644590377808,18.66786217689514,0.0,31.41650676727295,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
33,"As a site visitor, I want to view a course I can click on the trainer's name and be taken to the trainer's profile, so that I can read more about a trainer before registering for a course.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.35909366607666,10.846306562423706,0.0,19.205400228500366,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
34,"As a Plan Review Staff member, I want to Track the Completion of Required Plan Reviews, so that I can ensure all plan review tasks are completed, results have been sent to the Applicant and any downstream steps are initiated such has a final review or payment for permit issuance.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.897882461547852,14.155712604522705,0.0,26.053595066070557,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
35,"As a user, I want to contact the administrators, so that I can give feedback or ask for help.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.880054235458374,17.084594249725342,0.0,24.964648485183716,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
36,"As a Data Analyst, I want to update previously downloaded data package, so that that I can work with the most recent data.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.85246467590332,13.325851202011108,0.0,23.17831587791443,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
37,"As an admin, I want to onboard recycling centers on the platform, so that I can increase information accuracy.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.850940465927124,18.869613647460938,0.0,29.72055411338806,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
38,"As a UI designer, I want to track the issues that come up in Tech Thursday, so that I know what to test and what want s to be fixed.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.640416145324707,18.207623958587646,0.0,26.848040103912354,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
39,"As an admin, I want to be able to block specific users based on IP address, so that I can prevent spamming on the websites.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.596954345703125,10.341949224472046,0.0,20.93890357017517,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
40,"As a user, I want to have a great UI and UX from the sites, so that I have a pleasant experience when navigating through them.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,13.920886516571045,19.22751212120056,0.0,33.148398637771606,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
41,"As a site member, I want to describe myself on my own page in a semi-structured way, so that others can learn about me.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.437078952789307,20.013710737228394,0.0,32.4507896900177,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
42,"As a depositor, I want to deposit the files that I have, so that I don't have to spend a lot of time finding the right version and converting to the right format.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,11.174029350280762,11.97388768196106,0.0,23.14791703224182,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
43,"As a anonymoususer, I want to register to speak at BADCamp, so that I submit a session.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,15.59671688079834,20.127397298812866,0.0,35.724114179611206,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
44,"As a site editor, I want to create the content of the What Is Scrum section, so that it's there for visitors.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.350332736968994,13.855263233184814,0.0,24.20559597015381,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
45,"As a authenticateduser, I want to Be offered several choices of idividual sponsorship on the second page of registration, so that I can be awesome and financially support the camp.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.270054817199707,16.1994469165802,0.0,24.469501733779907,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
46,"As an NSF employee, I want to know how visual design directions were developed, so that I can make better design decisions in the future.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.704952001571655,20.139075994491577,0.0,32.84402799606323,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
47,"As a Developer, I want a jQuery plugin for Core Data Packages, so that I can use it to apply to form control that uses a core dataset for autocompletion.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,13.899824380874634,15.718625783920288,0.0,29.618450164794922,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
48,"As a designer, I want to have a new social media wireframe, so that I can begin implementing design.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.626859664916992,15.564752101898193,0.0,26.191611766815186,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
49,"As a Publisher, I want to add type information to my data, so that it is more useful to others and can be used better with tools like visualization programs.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.400280714035034,15.107834815979004,0.0,24.508115530014038,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
50,"As an NSF employee, I want to see how the user recruitment form looks and behaves on a sample page, so that I can understand the impact the recruitment will have on the NSF page.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.336518287658691,17.429629802703857,0.0,25.76614809036255,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
51,"As a trainer, I want to list my upcoming classes in my profile and include a link to a detailed page about each, so that prospective attendees can find my courses.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.857733249664307,10.637406587600708,0.0,21.495139837265015,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
52,"As a UI designer, I want to redesign the Resources page, so that it matches the new Broker design styles.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,13.79845404624939,12.386955738067627,0.0,26.185409784317017,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
53,"As a Data Consuming User, I want to be able to share an image of a particular view state to the social networks that support this, So that I can provide richer context in those communication channels for data I am sharing.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.629841327667236,14.759059190750122,0.0,24.38890051841736,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
54,"As a Plan Review Staff member, I want to successfully Conduct a Plan Review Meeting with the Applicant and record the outcome, so that I can listen to it again.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,13.978281736373901,15.32559847831726,0.0,29.303880214691162,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
55,"As a designer, I want to know what early indications of hypotheses might be, so that I can start planning for the first prototype.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.875256299972534,17.313903331756592,0.0,26.189159631729126,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
56,"As a Cornell faculty member, I want to login remotely to the repository using Shibboleth, so that I can get remote access to Cornell campus-only content.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.901329278945923,21.617146492004395,0.0,30.518475770950317,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
57,"As a ProspectiveApplicant, I want to research requirements and to select a service, so that I can find the relevant service and/or application type to initiate via the online portal.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,12.614927768707275,16.56511402130127,0.0,29.180041790008545,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
58,"As an researcher, I want to view film clips, so that I can see excerpts of films.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.316049337387085,17.176676750183105,0.0,25.49272608757019,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
59,"As a Developer , I want to determine the best way to load historical FPDS data, so that I can load all FPDS data since 2007.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.286242485046387,17.763148069381714,0.0,27.0493905544281,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
60,"As an Owner, I want to design an audit from the UI SME, so that I know the potential scope of the UI improvements want ed.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.44664478302002,19.635959148406982,0.0,30.082603931427002,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
61,"As a developer, I want to access an API from the website, so that I can integrate it and implement certain features in my own iOS application.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.616340637207031,12.535432815551758,0.0,20.15177345275879,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
62,"As an archivist, I want to make information about rights available to researchers and donors, so that they know what they can do with images.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.39743185043335,13.415842771530151,0.0,23.8132746219635,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
63,"As a user, I want to view user documentation for the website, so that I know how to use the web app.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.626510858535767,16.123610019683838,0.0,25.750120878219604,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
64,"As an admin, I want to be able to add or remove recycling facilities' information, so that users get the most recent information.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.506224632263184,16.94551396369934,0.0,26.451738595962524,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
65,"As a Consumer, I want to get a sense of the age of the datapackage that I have downloaded before, so that that I can decide if I should update or not.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.917797088623047,12.960284948348999,0.0,21.878082036972046,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
66,"As a camp administrator, I want to be able to delete tasks/activities I scheduled, so that I can keep the schedule clean of unneeded activities.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,8.993884801864624,14.771492719650269,0.0,23.765377521514893,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
67,"As an API User, I want to be able to get a relative percentage of a measure to the total of the dataset it comes from, So that I can build alternative displays of the data.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.872496128082275,13.296772003173828,0.0,21.169268131256104,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
68,"As a trainer, I want to be assured that no one can submit the same answers multiple time and skew my results, so that my ratings are accurate.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.991048336029053,12.492277383804321,0.0,20.483325719833374,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
69,"As a data manager, I want to know which kind of data types will be produced or collected, so that I can determine what basic support services and functionalities are required.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,9.908576011657715,13.117702007293701,0.0,23.026278018951416,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
70,"As a Research Information manager, I want to segment the view and download statistics by country and sector so that impact of datasets outside academia can be demonstrated.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.593040227890015,15.482253313064575,0.0,26.07529354095459,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
71,"As a data librarian, I want to import administrative information regarding a project into DMP, so that I can prepopulate the DMP.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.16209101676941,19.78037738800049,0.0,29.942468404769897,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
72,"As a anonymoususer, I want to have a dedicated page for each class to learn more about the offering The following information must be shown: Logo, title, trainers, location, possibly a map view, datetime, skill level, registrations remaining, link to register for class. The URL path should be SEO friendly /training/training-title, so that I can choose the right class, AND the trainer can tweet and promote their class.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,13.317403554916382,12.757967710494995,0.0,26.075371265411377,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
73,"As a Staff member, I want to Perform a Completeness Review, so that I can validate when an application is complete and eligible for further technical review.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,10.148118019104004,19.46817922592163,0.0,29.616297245025635,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
74,"As a researcher, I want to view thumbnails of photos, so that I can make a selection of which one I want to license.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,7.832004547119141,11.986173391342163,0.0,19.818177938461304,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
75,"As a site member, I want to fill out an application to become a Certified Scrum Trainer, so that I can teach CSM and CSPO courses and certify others.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,13.398233890533447,15.340431928634644,0.0,28.73866581916809,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
76,"As a site member, I want to subscribe to an RSS feed of jobs available, so that I can read them without visiting the site.",25,25,5,5,5,5,5,5,5,5,5,5,N/A,Error occurred,N/A,Error occurred,A,Batch processing failed: name 'ensure_scalar' is not defined,15.41057825088501,13.807710409164429,0.0,29.21828866004944,2026-04-20T10:37:41.513384,2026-04-20T20:59:47.306955
